row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
672,367.1210901981749,6.6551347,height,,,,,,,,,,,0.0,0.0,24515170.0,23722306.0,21085426.0,23392922.0,19038212.0,21636210.0,22169084.0,22491592.0,10157262.0,11909392.0,12293578.0,10346261.0,16527585.0,16229360.0,0.0,29009934.0,23258474.0,25884996.0,24661196.0,21846256.0,17688534.0,15217553.0,19033698.0,0.0,
673,545.3573648914447,6.6406174,height,,,,,,,,,,,0.0,0.0,785005.4,799694.06,792417.7,946177.06,752208.75,947357.7,667531.8,748875.3,1149637.0,1247066.0,1311101.1,1233092.4,0.0,0.0,0.0,0.0,711648.06,0.0,689201.25,0.0,736122.94,735721.9,0.0,0.0,
674,627.2021964610802,6.6699657,height,,,,,,,,,,,0.0,0.0,2343986.5,1928595.6,2199466.8,2153895.8,1992778.5,1860638.9,2460887.8,2142485.2,1502934.6,819298.5,917814.94,1723044.9,1404916.9,1273476.4,0.0,2975934.5,2440501.0,2764525.2,2455062.0,2659453.2,1785430.6,1704443.9,2242964.0,0.0,
675,521.168942296553,6.670509,height,,,,,,,,,,,1805831.0,0.0,1408752.1,1506664.5,1316301.5,1650488.0,1492816.2,1182837.4,1577372.1,1656378.5,1478397.8,1472644.6,1624087.6,1486553.5,1493978.8,1378707.9,0.0,2314181.8,1361374.0,2449517.0,1238809.6,1789809.6,1453509.0,1577460.8,1560585.9,0.0,
676,283.06990075010435,6.679079,height,,,,,,,,,,,2591839.0,0.0,2532048.2,2610731.2,2628770.2,2791952.0,2690128.2,2301224.5,2696521.8,2655215.8,2011380.1,2236885.0,2059241.8,2220833.8,2486215.5,2368706.0,0.0,3218901.0,2492230.0,3111991.5,2457978.8,2690255.5,2418659.0,2745467.0,2592368.2,0.0,
677,205.0683811717784,6.714994,height,,,,,,,,,,,0.0,0.0,0.0,832583.1,862486.0,862508.9,845548.5,790395.56,850877.94,792025.3,0.0,671872.3,0.0,547394.44,0.0,611529.44,0.0,820612.56,1006577.5,872368.3,784897.6,710817.0,815264.1,793132.3,695770.0,0.0,
678,140.06818489850482,6.7091064,height,,,,,,,,,,,8189089.0,0.0,4984068.5,5655201.5,5692782.5,6044087.0,5972642.0,5222178.0,5181789.5,5695602.5,4978346.0,5261193.0,5088242.0,5032967.0,5568866.0,5231712.0,0.0,5288178.5,5979366.0,4531895.5,5158468.5,5582005.0,6247009.5,5593441.0,5354682.0,0.0,
679,781.2497684240701,6.668681,height,,,,,,,,,,,1696649.5,0.0,914325.56,939760.5,912535.44,1032690.25,966547.5,873708.44,1102363.0,960611.25,1104927.2,1008588.3,1069782.5,1124691.6,1048175.7,975283.56,0.0,2155385.2,825387.44,1986795.8,817879.56,1386004.5,1074685.6,1178602.8,1040766.25,0.0,
680,257.1472533406214,6.717319,height,,,,,,,,,,,9141067.0,0.0,1624956.4,1724341.1,1822268.0,2096821.0,2023056.0,1669156.5,1811384.8,1766714.6,1417943.2,1525993.0,1533728.4,1403592.5,1966892.6,1555922.9,0.0,1155892.2,1925885.6,1143736.1,1652369.0,1798220.0,2011591.0,2460696.0,1888148.6,0.0,
681,627.2021950233931,6.684787,height,,,,,,,,,,,0.0,0.0,2294971.5,1984960.1,2065901.2,2240339.2,1935399.9,1876792.8,2280693.0,2236780.0,1497455.4,1473509.5,1362639.0,1541063.2,1395399.1,1162844.0,0.0,3115364.8,2290843.5,2941079.2,2288442.8,2468668.2,1764022.1,1667889.9,1964741.0,0.0,
682,543.1510166350869,6.691431,height,,,,,,,,,,,723686.56,0.0,710485.06,806805.3,781193.0,850662.5,911606.56,755036.3,841767.1,893556.9,0.0,642395.8,604616.3,622777.75,790357.7,725314.7,0.0,739070.0,669898.0,750806.44,699006.6,861553.2,768110.44,982769.7,915908.7,0.0,
683,750.4531437724814,6.6926594,height,,,,,,,,,,,0.0,0.0,878700.94,832879.9,767020.06,905422.75,904394.56,693867.9,839897.06,849252.5,1252826.0,1107707.6,1062048.0,1131216.8,1190906.0,1114976.1,0.0,0.0,785698.8,0.0,642083.9,0.0,691337.5,859781.0,0.0,0.0,
684,120.09067088383078,6.717051,height,,,,,,,,,,,884312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
685,235.1655477734064,6.717051,height,,,,,,,,,,,3747194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
686,257.1472306844726,6.7333293,height,,,,,,,,,,,13782449.0,0.0,1571305.4,1713682.0,1821226.1,1923863.9,1813345.6,1665137.0,1763778.9,1787493.2,1375683.0,1665273.6,1437508.6,1447095.0,1780814.1,1706712.0,0.0,1230435.2,1810286.0,1297866.1,1636962.9,1822376.5,1992687.8,2152397.0,1787966.2,0.0,
687,605.2203532408975,6.745613,height,,,,,,,,,,,0.0,0.0,727399.3,795019.9,771933.3,889372.4,1068181.1,0.0,704470.5,871994.6,5639954.5,30292654.0,4919157.0,0.0,3347970.5,2818032.8,0.0,0.0,822828.8,0.0,634239.5,0.0,0.0,853344.1,0.0,0.0,
688,140.06818049225646,6.7271137,height,,,,,,,,,,,10633162.0,0.0,5065039.0,5708466.5,5600221.0,5710493.0,5419731.0,5445555.5,5421651.0,6077527.5,4875110.5,5220438.0,4807834.0,4840086.0,5170801.5,5001754.0,0.0,5568830.5,5415430.5,5016945.5,5172120.5,5363782.0,5905567.0,5939373.5,5566107.5,0.0,
689,205.06837608910104,6.732142,height,,,,,,,,,,,0.0,0.0,0.0,832583.1,862486.0,829639.4,845548.5,790395.56,850877.94,792025.3,659866.3,759286.4,775442.25,721549.2,720364.1,736190.0,0.0,849060.75,1006577.5,800355.0,784897.6,710817.0,815264.1,793132.3,695770.0,0.0,
690,183.0863377777149,6.7560463,height,,,,,,,,,,,0.0,0.0,822011.1,981890.1,819914.5,783146.2,877590.6,836971.06,660898.3,769192.06,971285.75,1211237.4,1279936.0,1281270.4,1076451.9,954212.06,0.0,0.0,727857.5,0.0,782550.6,685410.94,721573.44,758593.25,709642.6,0.0,
691,367.12111659209967,6.757423,height,,,,,,,,,,,0.0,0.0,8879363.0,9251386.0,9549024.0,9110295.0,10577278.0,8283548.0,8084807.5,9447638.0,15097289.0,15179626.0,14121099.0,14969937.0,14570268.0,13297696.0,0.0,3620167.0,10183034.0,2357483.5,8843667.0,5542366.0,7230492.5,7543119.0,6364575.0,0.0,
692,258.11021096636057,6.785213,height,,,,,,,,,,,0.0,0.0,0.0,590079.2,0.0,0.0,0.0,697425.25,0.0,872835.94,1343672.6,1352369.5,1248352.8,1157260.5,1132879.2,1125251.2,0.0,0.0,0.0,0.0,0.0,0.0,691386.25,0.0,633008.2,0.0,
693,255.1009597639165,6.8108196,height,,,,,,,,,,,1214462.8,0.0,0.0,607814.3,589099.0,0.0,0.0,1013119.8,1273513.5,878990.1,864768.7,880327.44,801139.06,819247.0,899490.2,957363.6,0.0,0.0,637186.56,0.0,771557.75,0.0,0.0,703133.1,0.0,0.0,
694,861.5214861607801,6.875671,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771745.9,831758.0,812076.2,793388.6,836778.44,746986.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
695,365.1063612942178,6.8684006,height,,,,,,,,,,,0.0,0.0,4135597.8,4169520.0,4346195.0,4697205.0,4168122.8,4287746.5,4045610.5,4798131.5,5228054.5,5215552.0,4972582.5,4785577.5,5532504.5,5400686.5,0.0,2602918.2,4508935.5,2209752.0,4007467.0,3263338.0,3786954.2,3973259.5,3325056.0,0.0,
696,360.150619098756,6.8736157,height,,,,,,,,,,,0.0,0.0,582374.56,704264.9,646950.9,0.0,0.0,0.0,0.0,0.0,1131512.8,1387121.8,1159061.0,1352182.5,1149364.6,1170672.8,0.0,0.0,684326.9,0.0,582289.5,0.0,0.0,0.0,0.0,0.0,
697,627.2024598326196,6.888576,height,,,,,,,,,,,0.0,0.0,768222.5,687080.7,826173.56,725778.4,864281.06,827988.44,700642.44,746396.7,1145872.1,1152874.0,1108047.8,1229730.2,1197955.5,1064012.9,0.0,0.0,687464.06,0.0,642487.1,0.0,690299.6,933693.2,0.0,0.0,
698,545.3576291119074,6.879472,height,,,,,,,,,,,0.0,0.0,684582.44,694122.4,769527.44,742400.25,742240.44,0.0,647937.56,722918.44,1194614.5,1252349.6,1289178.2,1278608.4,1221307.0,1264645.8,0.0,0.0,608289.2,0.0,0.0,0.0,564651.8,746865.3,0.0,0.0,
699,553.3545418975181,6.8897376,height,,,,,,,,,,,0.0,0.0,0.0,568063.7,0.0,0.0,0.0,0.0,0.0,0.0,923806.94,963620.0,1077775.2,1039696.44,989291.06,962606.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
700,605.220544657533,6.8890276,height,,,,,,,,,,,0.0,0.0,1356059.1,1568408.4,1583882.2,1529076.4,1690372.6,1340464.0,1298975.6,1499501.2,5084782.0,4629731.5,4234091.5,4377679.5,3485871.8,2911994.5,0.0,0.0,1333035.0,0.0,1251556.8,891035.5,1305211.8,1797575.8,934113.2,0.0,
701,600.8919934386589,6.9258003,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871212.56,842807.56,872872.75,858831.56,876135.6,831210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
702,367.12127732250514,6.894228,height,,,,,,,,,,,0.0,0.0,49641200.0,54583500.0,52192600.0,51637856.0,55404690.0,49717280.0,47236430.0,50456532.0,69535380.0,63135704.0,62636780.0,61837884.0,69460410.0,59302180.0,0.0,33234200.0,53836496.0,25383988.0,53377000.0,41294144.0,45154576.0,50838828.0,41083220.0,0.0,
703,383.0950283487138,6.894228,height,,,,,,,,,,,0.0,0.0,2477596.5,2676971.2,2659230.0,2532569.2,2811447.0,2521710.0,2361101.5,2579908.2,3517161.5,3166564.2,3251060.0,3231828.8,3555820.5,2909039.8,0.0,1809378.5,2665652.8,1456293.9,2586951.0,2202609.2,2365221.2,2594398.2,2222364.2,0.0,
704,362.16654144412047,6.894748,height,,,,,,,,,,,0.0,0.0,1893096.8,2006985.2,1985749.4,1942246.2,2052769.9,1837346.4,1629483.0,1811609.5,3654566.5,3366922.0,3303693.8,3193312.0,3554955.0,3001832.8,0.0,1009508.75,2138882.5,746004.9,1965566.4,1339043.1,1556489.1,1808816.4,1376217.5,0.0,
705,484.2004589183032,6.8942304,height,,,,,,,,,,,0.0,0.0,2040618.8,2236367.0,2236188.8,2147168.0,2540949.5,2018697.0,1901968.9,2122647.2,3310918.0,2731755.2,2874899.8,2819614.2,3250456.5,2606898.0,0.0,1317235.9,2286855.2,987127.44,2238995.0,1807800.8,1979510.8,2326014.5,1843918.0,0.0,
706,345.1393446371411,6.8936133,height,,,,,,,,,,,0.0,0.0,1300553.0,1385039.9,1348922.5,1339821.4,1495420.1,1464027.4,1194952.2,1377780.5,2567724.0,2417486.5,2332035.0,2191547.8,2512216.2,2062175.2,0.0,0.0,1509349.0,0.0,1408898.9,919576.44,1221959.1,1380276.4,998206.75,0.0,
707,183.08636428737435,6.8952804,height,,,,,,,,,,,0.0,0.0,3445532.8,3825858.0,3684385.2,3455233.8,3942979.8,3333217.5,3068996.5,3261298.8,6442745.0,5989286.0,6106519.5,5831071.0,6492188.5,5292520.0,0.0,1824554.1,3908828.8,1462486.1,3606912.0,2512308.0,2988971.2,3334064.0,2706150.8,0.0,
708,711.2536773454214,6.894291,height,,,,,,,,,,,0.0,0.0,1599082.8,1793815.2,1621613.6,1625300.6,2037324.8,1415493.2,1376974.9,1548567.0,2904493.8,2509578.0,2601355.8,2509154.0,2546906.5,2262218.0,0.0,0.0,1674639.4,0.0,1533863.2,0.0,1550697.4,1599883.1,893603.9,0.0,
709,420.2732568738471,6.892754,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836968.56,792285.6,737437.56,821531.5,797206.25,711920.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
710,165.07583071864207,6.892553,height,,,,,,,,,,,0.0,0.0,0.0,624311.2,604305.3,564894.7,0.0,0.0,0.0,0.0,907524.1,903968.6,936729.7,960982.5,1046988.3,882939.9,0.0,0.0,688960.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
711,538.3500869778214,6.904667,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783086.7,838382.2,791879.7,861542.06,809300.94,823959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
712,475.8077184816852,6.941087,height,,,,,,,,,,,0.0,0.0,0.0,574186.56,0.0,595862.06,0.0,0.0,0.0,0.0,1034745.06,1042955.8,1031798.44,1066520.8,1074924.2,982305.06,0.0,0.0,577106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
713,383.09503594009385,6.92589,height,,,,,,,,,,,0.0,0.0,2457342.8,2538824.2,1260710.1,2444387.8,1149530.6,2799112.0,2381796.2,1113568.8,3856636.0,1736880.4,1861555.8,3207779.5,1704986.8,3001373.5,0.0,1938391.6,2872149.2,1459245.6,1227633.8,2116000.8,825719.5,2966984.0,2228928.5,0.0,
714,156.04209532129042,7.0077076,height,,,,,,,,,,,2526576.8,0.0,0.0,0.0,0.0,0.0,577335.25,0.0,0.0,0.0,0.0,0.0,0.0,565001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583568.5,0.0,0.0,0.0,
715,365.1059422992,6.9993205,height,,,,,,,,,,,0.0,0.0,840829.75,1020320.8,930138.0,977803.94,939110.56,807289.94,896464.2,1031483.8,1795496.4,1651311.5,1407334.0,1842337.8,1535358.8,1351497.9,0.0,0.0,916801.3,0.0,926696.9,0.0,0.0,854778.9,0.0,0.0,
716,600.8918844806287,7.0458755,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871212.56,923270.7,0.0,923248.8,975225.75,831254.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
717,255.10095897152905,7.0395746,height,,,,,,,,,,,834318.44,0.0,0.0,0.0,0.0,0.0,0.0,579364.9,676955.56,0.0,676983.8,579011.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
718,338.1742706330176,7.0775666,height,,,,,,,,,,,3448199.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564252.1,571818.9,667002.44,0.0,580279.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
719,531.3422305878821,7.1369305,height,,,,,,,,,,,0.0,0.0,0.0,580987.06,0.0,612959.25,570964.4,0.0,0.0,0.0,972261.9,1013883.3,1063788.0,981036.5,1064639.0,1006641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
720,162.07603009104452,7.1406417,height,,,,,,,,,,,11642146.0,0.0,2176337.8,2261214.0,2165299.2,2160984.0,2245418.2,2083824.1,1998538.6,2091263.6,4012344.2,4222012.0,4047912.0,3857035.2,3726649.2,3625916.0,0.0,1030421.4,2093633.9,785556.4,2085647.8,1906134.4,2200609.0,2569569.5,1969598.4,0.0,
721,608.889948368195,7.1712856,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784125.0,816498.1,781238.44,812588.9,763451.4,754133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
722,531.3422690670009,7.2293215,height,,,,,,,,,,,0.0,0.0,627176.0,637483.4,609755.6,612959.25,570844.06,0.0,0.0,608921.75,1018147.2,1054378.5,1043360.2,1066182.9,1051327.6,1019449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584289.7,0.0,0.0,
723,475.8076338559516,7.1506257,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022474.9,1005101.06,1009897.1,893371.9,943627.3,913350.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
724,600.8918491452563,7.193403,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891111.7,994226.2,923749.06,987618.7,975225.75,829403.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
725,439.1423263627561,7.213807,height,,,,,,,,,,,0.0,0.0,0.0,2457731.5,756387.44,2288168.2,0.0,2392315.0,874710.6,3422245.2,5345958.5,4328243.0,3905195.8,3441716.0,3202835.2,3086618.0,0.0,0.0,1038778.5,0.0,1153319.9,0.0,1140544.9,0.0,1284554.2,0.0,
726,195.07983451566795,7.320234,height,,,,,,,,,,,1455743.6,0.0,880046.06,0.0,994302.2,0.0,0.0,1017897.1,955390.1,0.0,1124069.1,989067.2,1121570.2,1025669.0,897012.9,1033792.8,0.0,689980.06,885521.06,621900.7,1118273.1,704460.06,0.0,0.0,0.0,0.0,
727,531.3422673103763,7.345587,height,,,,,,,,,,,0.0,0.0,610442.7,598411.44,610756.94,620568.0,0.0,0.0,0.0,0.0,1053954.5,1060754.6,1058725.4,1033655.8,965256.06,921369.3,0.0,0.0,0.0,0.0,551298.7,0.0,0.0,610846.25,0.0,0.0,
728,656.4263970651728,7.4192023,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659300.44,762351.2,768466.3,0.0,785833.5,725350.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
729,664.4246240433964,7.4365764,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673193.44,703287.94,741880.2,725834.25,724040.06,702648.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
730,586.876655489313,7.453028,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922838.75,936034.2,914901.8,963462.44,871561.5,847049.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
731,656.4263928696679,7.4412074,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649719.0,794814.0,806770.2,753388.2,785833.5,725350.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
732,642.41147656857,7.750156,height,,,,,,,,,,,0.0,0.0,0.0,632024.2,0.0,0.0,0.0,0.0,0.0,0.0,894192.2,1038787.25,974873.06,920759.7,916023.5,914419.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
733,507.19245110382224,7.7674503,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558540.75,0.0,0.0,1176104.8,1059420.4,1201711.6,1136171.6,1153195.0,964293.6,0.0,0.0,610608.0,0.0,586541.56,0.0,0.0,0.0,0.0,0.0,
734,524.2191361332236,7.7674503,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541438.6,0.0,0.0,1200174.9,1041350.25,1192099.8,1176497.0,1147542.9,977841.2,0.0,0.0,575869.8,0.0,594147.4,0.0,0.0,0.0,0.0,0.0,
735,529.1744157530115,7.7654862,height,,,,,,,,,,,0.0,0.0,2026873.4,1962785.8,1792383.5,1900847.5,1836268.1,1844092.8,1712035.5,1895709.4,5408838.0,4842231.0,4714205.5,4558199.0,4547167.5,3997736.5,0.0,645124.8,1880896.2,0.0,2017271.6,1046434.25,1420594.9,1523761.6,1291809.8,0.0,
736,183.08627418504025,7.769529,height,,,,,,,,,,,0.0,0.0,719885.75,884061.94,642483.0,792147.25,792546.25,698943.44,641918.06,648134.8,886697.2,923334.3,1089210.9,1079826.0,1016450.6,905591.7,0.0,0.0,734899.75,0.0,680999.0,598758.1,685817.1,672562.7,0.0,0.0,
737,642.4115319874558,7.8439674,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865897.2,958609.3,1049395.8,1004788.44,948978.56,878605.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
738,753.4801909175164,7.8874803,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795933.0,740742.1,733163.4,852498.0,661736.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
739,698.4463798644048,7.9412856,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579980.56,0.0,709053.5,762077.7,723299.06,658460.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
740,347.0940756065799,7.905247,height,,,,,,,,,,,1542679.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685972.3,0.0,828349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
741,753.4802247758361,7.949529,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795933.0,884715.9,753538.4,852498.0,752500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
742,707.452031029808,8.284314,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781048.75,911600.44,756652.06,792982.4,714738.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
743,157.16990897788824,8.462162,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036574.75,880738.3,862788.2,827750.44,687259.06,757528.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
744,744.4746874184066,8.533672,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641754.06,915910.4,786870.06,830143.9,819642.8,839525.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
745,781.4975239624149,8.55332,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771789.75,814406.56,928918.9,821823.75,959177.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
746,739.4705254034932,8.590573,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714009.6,788802.6,839448.1,744669.8,803902.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
747,753.480503679992,8.590039,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669390.44,765456.25,814628.75,800298.9,794237.56,697814.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
748,734.47013855668,8.642498,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787245.1,685836.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
749,744.4747331792839,8.628533,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758602.06,0.0,936636.4,813525.44,911798.06,797469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
750,175.11890741055433,8.689165,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,546196.6,0.0,0.0,0.0,0.0,1701829.0,1366375.1,1299896.5,984474.44,714591.3,694918.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
751,776.4942699396107,8.776508,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780681.5,685463.7,859114.7,808077.44,792174.1,772248.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
752,744.4749220049256,8.846785,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739587.25,818054.44,773985.0,811100.06,0.0,726881.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
753,776.4944915664155,8.849878,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689667.9,799619.56,831759.44,791130.25,684505.7,917734.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
754,850.5388597272799,8.848213,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712741.2,791945.75,671660.8,798057.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
755,781.4978271439364,8.873722,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698432.7,806069.06,816039.2,858028.56,818922.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
756,818.5204425820948,8.902511,height,,,,,,,,,,,0.0,0.0,0.0,549356.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889432.2,971781.4,872224.4,827797.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
757,766.4856431359806,8.940298,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677609.1,745675.2,699801.2,0.0,761669.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
