row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
1114,546.4884146321764,9.217415,height,,,,,,,,,,,355199.94,306504.47,369479.1,312026.44,336187.94,276455.0,283566.25,291939.97,329375.8,384798.2,345375.53,271853.5,265437.38,287035.5,306899.78,298686.1,297042.1,287443.75,281648.94,341842.7,323636.4,323690.75,291631.25,296888.9,298713.38,279065.78,
1115,268.26348433563146,9.226819,height,,,,,,,,,,,3636430.8,6122301.0,2443912.0,3003280.5,3706604.5,3260708.5,3607918.0,4302173.5,3687479.8,4186694.8,3526230.5,170661.7,195093.97,235941.94,294935.6,217051.77,312189.66,10046178.0,4680017.5,3449954.5,4677424.0,3344780.8,4056018.5,3267211.8,4276204.5,0.0,
1116,280.2636338833803,9.240483,height,,,,,,,,,,,204820.05,347808.16,142513.42,180797.22,228689.38,0.0,190894.7,240318.67,176361.16,223784.08,186983.4,0.0,0.0,0.0,0.0,0.0,0.0,514774.5,283129.94,196834.75,254838.47,199398.73,213845.83,188171.44,0.0,0.0,
1117,146.9803640496409,9.2763195,height,,,,,,,,,,,305312.22,262442.16,241204.6,230992.1,296713.16,248035.66,266871.94,258347.34,0.0,236679.16,0.0,255278.81,250090.33,269099.22,247278.16,236104.8,252272.88,0.0,225854.16,316634.8,317865.44,0.0,251660.69,0.0,0.0,231440.38,
1118,485.28768781711307,9.257843,height,,,,,,,,,,,265816.38,300769.44,320915.56,334721.66,271825.78,268345.94,239337.6,278851.44,316870.22,299846.3,305357.6,280697.72,258886.58,290051.2,326787.75,265871.97,279731.6,254873.28,335588.88,310968.6,290793.8,287289.7,253547.75,338565.1,290783.78,300610.22,
1119,471.31951108050174,9.256743,height,,,,,,,,,,,267667.72,407500.1,361711.56,381241.34,276804.34,337025.53,315651.97,295425.88,348522.56,303376.97,319162.06,333505.53,294498.9,289029.16,358498.5,290551.03,353671.8,287473.25,312929.34,305918.25,324543.25,271868.84,278685.06,316722.25,335653.06,331861.2,
1120,447.3317579013272,9.258199,height,,,,,,,,,,,516363.34,618425.0,584603.7,560112.5,525622.6,500372.56,444300.22,534727.75,567284.4,538439.0,567228.8,497880.97,478091.1,551489.7,507898.25,452730.47,476864.16,517129.9,554307.9,565438.25,565613.3,491776.7,480974.44,582366.0,548939.3,555150.44,
1121,211.20573454318628,9.262499,height,,,,,,,,,,,854659.0,997431.7,867152.94,921334.8,855696.4,798485.1,783538.06,908695.0,906623.5,918237.4,846036.9,812573.56,840542.25,798884.7,717962.1,826749.7,798274.06,815151.7,952652.7,755422.3,890749.4,818590.44,752515.2,897076.56,902972.06,862391.8,
1122,576.3325393865942,9.269714,height,,,,,,,,,,,313285.34,818104.3,0.0,542352.75,146325.23,0.0,0.0,176702.72,0.0,265745.06,367629.3,0.0,0.0,0.0,0.0,0.0,0.0,2073614.6,215312.03,170994.3,228137.78,251580.47,0.0,226037.16,202827.92,0.0,
1123,531.2743074924199,9.268511,height,,,,,,,,,,,135344.08,295111.97,0.0,260064.86,0.0,0.0,0.0,0.0,0.0,0.0,154565.25,0.0,0.0,0.0,0.0,0.0,0.0,1177755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1124,548.3012315537455,9.272769,height,,,,,,,,,,,0.0,262124.1,0.0,173184.23,0.0,0.0,0.0,0.0,0.0,0.0,128083.77,0.0,0.0,0.0,0.0,0.0,0.0,832106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1125,165.07583487374626,9.275181,height,,,,,,,,,,,179705.27,0.0,0.0,284634.56,0.0,240449.92,432101.12,233101.0,263678.25,0.0,197558.38,0.0,174385.16,248281.55,301859.75,0.0,298446.47,0.0,0.0,216313.11,0.0,266938.62,215990.98,178637.05,0.0,0.0,
1126,270.27892532497367,9.287455,height,,,,,,,,,,,306039.16,347489.34,321890.56,0.0,390780.47,328920.6,373065.12,344755.9,290876.22,393601.6,319651.78,302697.47,289488.06,277823.88,269322.75,264134.9,270035.53,411129.25,340844.38,313382.4,347570.06,323300.9,303518.78,331440.44,490178.75,322324.44,
1127,143.9590329679177,9.307333,height,,,,,,,,,,,1216832.6,1458471.8,1443514.2,1221083.2,1691177.5,1283012.2,1432823.5,1253359.1,1398103.1,1347854.4,1228665.5,1049377.5,993390.44,1026576.8,1140829.4,1171378.0,1202640.1,1518048.8,1332634.4,1274739.2,1602255.9,1556028.8,1237784.2,1269273.6,1430482.1,829604.44,
1128,145.95445137155423,9.312915,height,,,,,,,,,,,0.0,522684.3,473692.1,483699.0,664232.0,515739.88,648455.7,667823.4,519456.34,526237.4,502316.5,403746.75,406479.72,408134.0,470399.12,431950.44,501907.0,488083.38,552109.5,519078.53,471935.7,562923.0,470240.06,548206.94,584997.4,353429.6,
1129,283.45945241939626,9.316586,height,,,,,,,,,,,1506921.6,1189368.8,0.0,2713204.2,2879428.2,0.0,1981852.8,3432681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511800.5,5036578.5,0.0,1321015.2,0.0,0.0,
1130,243.88411767596463,9.3094015,height,,,,,,,,,,,471414.62,724158.8,637448.75,457668.2,548299.44,490844.0,465026.6,521227.94,495228.94,528756.5,545300.2,381780.53,469091.25,428934.78,472750.5,450191.1,474478.22,522235.5,577406.5,510749.34,590266.75,487940.44,482747.34,493882.2,524388.1,346039.16,
1131,591.5114200112538,9.318472,height,,,,,,,,,,,533164.4,1681898.4,333871.25,504587.88,783819.75,809004.1,0.0,960244.1,600466.1,0.0,449669.56,0.0,0.0,0.0,0.0,0.0,0.0,2727180.5,1031199.56,0.0,1819425.1,767837.25,940845.4,977556.2,1076309.4,0.0,
1132,281.11332978042026,9.311033,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662122.0,0.0,0.0,0.0,0.0,4201824.5,0.0,
1133,283.4528101807958,9.315405,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303589.5,0.0,
1134,156.13830247970324,9.317526,height,,,,,,,,,,,427456.88,699935.75,381363.1,402097.22,699895.9,0.0,438996.53,638776.94,473448.66,448604.88,414552.88,0.0,0.0,0.0,0.0,0.0,0.0,1122129.6,631227.2,513417.38,580865.8,520838.0,542811.6,428764.22,563800.2,0.0,
1135,732.1461545511079,9.316693,height,,,,,,,,,,,0.0,1435946.6,0.0,0.0,0.0,0.0,459085.47,445101.16,519760.78,540107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755185.9,894948.94,0.0,638146.6,0.0,0.0,0.0,543403.9,0.0,
1136,450.87532874963176,9.318806,height,,,,,,,,,,,940416.44,2374103.5,774569.4,991101.06,0.0,1148216.8,1312437.2,1574237.1,1337061.4,1156899.0,1624306.8,0.0,0.0,0.0,0.0,0.0,0.0,3015736.2,1676135.5,1129289.5,2074506.8,1158202.0,1263838.9,1188329.4,1497964.9,0.0,
1137,283.45034129148866,9.318906,height,,,,,,,,,,,2036726.8,10439705.0,5633009.0,0.0,3014500.2,0.0,0.0,0.0,3907258.8,0.0,0.0,0.0,0.0,0.0,0.0,396699.66,0.0,5878355.5,0.0,0.0,0.0,2292017.5,0.0,0.0,0.0,0.0,
1138,284.2848208747082,9.318237,height,,,,,,,,,,,22934736.0,46854240.0,24931482.0,25163300.0,28370448.0,24887964.0,32309826.0,37300830.0,28539036.0,35939556.0,26747562.0,1440709.4,1921395.6,2352928.2,2357332.5,2235013.2,3016424.8,65389092.0,36999308.0,34576984.0,39153172.0,30517300.0,32944584.0,23305844.0,33411194.0,0.0,
1139,212.20100321284784,9.316984,height,,,,,,,,,,,1295344.1,2667023.0,1374829.5,1379382.6,1449483.2,1417921.0,1754991.2,1955613.5,1393931.6,1681108.0,1742214.8,0.0,0.0,0.0,157790.88,0.0,189794.23,3935556.5,1917484.0,1976920.2,1970218.6,2036484.4,1768782.9,1320208.5,2023878.6,0.0,
1140,285.2875257430843,9.317016,height,,,,,,,,,,,1444536.1,2906455.2,1479970.8,1481435.4,1478513.8,1546886.1,1824812.1,2374376.8,1765905.2,1850170.8,1540445.2,0.0,0.0,0.0,167069.86,0.0,186699.5,3675001.2,2087924.9,2340404.2,2666840.0,1751077.4,1683171.6,1472160.2,1950666.0,0.0,
1141,338.198243274972,9.316972,height,,,,,,,,,,,1134176.1,2121942.8,1172829.2,1299475.0,1231060.0,1366320.8,1423708.2,1431760.5,1416320.4,1568635.8,1311797.9,165649.45,0.0,161650.94,197391.19,193424.19,229677.95,2099635.8,1759149.9,1674513.8,1721774.4,1710970.4,1581863.0,1106316.1,1702152.9,0.0,
1142,384.2039289818763,9.31712,height,,,,,,,,,,,1654870.9,2014829.5,1456173.2,1421532.4,1469492.0,1915759.6,1666655.9,2345356.5,1689743.6,2131383.0,1689918.6,149223.03,228610.17,194006.45,265215.56,250542.73,326894.0,2517707.8,2157539.8,2307040.8,2044583.9,2126163.2,1653699.8,1432957.0,2057466.8,0.0,
1143,563.5513456708542,9.31699,height,,,,,,,,,,,26114878.0,67632664.0,20679944.0,25833522.0,22721704.0,29890844.0,30590846.0,39768000.0,27905002.0,30972692.0,29856404.0,377735.0,541293.44,545076.94,831181.5,662989.4,974059.2,147492240.0,51072516.0,35334116.0,50301692.0,33262262.0,34192424.0,26665030.0,37565320.0,0.0,
1144,281.96533184067164,9.317316,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744914.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180963.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1145,240.23213900056388,9.318086,height,,,,,,,,,,,974166.25,2417393.8,1189442.0,1063734.5,1212298.4,1179038.8,1466085.5,1689843.2,1346630.1,1395699.9,1353569.8,0.0,0.0,0.0,130404.29,0.0,155792.89,3078084.5,1834779.2,1698844.9,1859985.5,1596726.0,1523795.5,1035462.44,1907987.5,0.0,
1146,247.24204087827263,9.317646,height,,,,,,,,,,,7014743.5,14781727.0,7699767.0,6886970.0,7789738.0,7475339.0,9672911.0,10112620.0,7975299.5,8567957.0,8028965.5,382466.53,529917.2,504773.66,719950.56,625803.94,863549.6,21015758.0,11285886.0,10167061.0,12341358.0,9642035.0,10027360.0,6787819.0,10765345.0,0.0,
1147,282.2791962634356,9.317707,height,,,,,,,,,,,1233650600.0,2534412500.0,1232135200.0,1281031600.0,1379101000.0,1363545000.0,1616730900.0,1930690000.0,1442643700.0,1574234200.0,1459002100.0,76072210.0,96462320.0,99853780.0,134782220.0,115787690.0,159682450.0,3420108300.0,1834412700.0,1800057100.0,2127923700.0,1523438300.0,1649150600.0,1211511000.0,1813394600.0,2482319.8,
1148,282.1105894419716,9.3198185,height,,,,,,,,,,,0.0,0.0,1019280.9,0.0,0.0,0.0,1124335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718847.2,0.0,0.0,0.0,0.0,0.0,0.0,
1149,184.1695918645487,9.3178625,height,,,,,,,,,,,588665.1,1457935.8,777723.8,780492.2,828658.0,874925.44,943705.0,1352353.5,920368.6,889772.25,840373.9,0.0,0.0,0.0,0.0,0.0,0.0,2323260.0,1112650.5,1105376.6,1152756.4,972789.8,1071326.2,692036.6,1261676.0,0.0,
1150,226.2166957287,9.317652,height,,,,,,,,,,,1462564.1,3116880.2,1607567.2,1376561.5,1678058.8,1720718.2,2107080.5,2299510.5,1887356.8,1842779.1,1890317.0,0.0,135908.2,0.0,173060.0,181015.7,251886.36,5036595.5,2694842.5,2161967.5,2648820.8,1967603.9,2097354.8,1366690.0,2399484.0,0.0,
1151,386.1996002567709,9.317386,height,,,,,,,,,,,579241.44,909487.1,448553.1,552929.6,613393.7,708267.44,596467.8,787776.8,570081.25,831848.1,604352.75,0.0,0.0,0.0,0.0,0.0,0.0,1035278.4,837876.1,843099.8,815169.9,775389.06,776278.6,564801.94,865158.8,0.0,
1152,382.2040912449083,9.31826,height,,,,,,,,,,,1404581.9,2665875.5,1703901.1,1517107.8,1425813.9,1573940.1,2029638.9,2312446.2,1714826.2,2279361.2,1702067.5,168627.61,201308.38,209251.88,281757.56,275149.84,348480.66,2990618.2,2167434.0,1844087.8,2492124.0,1989046.9,2125112.0,1670364.1,2352393.8,0.0,
1153,304.2605826352611,9.318089,height,,,,,,,,,,,2196176.5,3615369.2,1667109.0,1909587.8,1761715.8,2468654.5,2093922.2,2118874.2,2599779.5,2874708.2,2200742.5,194883.11,261119.1,234351.0,307943.47,236735.92,395360.3,5401578.0,3386863.0,2822065.8,3527686.8,2701014.2,2405641.2,1745995.0,2522497.8,0.0,
1154,283.28149078174005,9.317501,height,,,,,,,,,,,269026050.0,546846850.0,246163220.0,280386660.0,276793120.0,281824060.0,343394700.0,404729020.0,309453900.0,357959580.0,288837380.0,15591989.0,21117782.0,25113030.0,26382058.0,23885742.0,32184416.0,777774600.0,390963040.0,378120600.0,414456350.0,309065950.0,364497600.0,295465920.0,357633820.0,477154.8,
1155,281.1154692554986,9.321427,height,,,,,,,,,,,1956112.1,0.0,5308497.5,0.0,3009315.5,2276268.8,0.0,0.0,3794784.0,0.0,0.0,0.0,0.0,0.0,0.0,387473.78,0.0,5743018.0,0.0,0.0,5464652.5,2273746.5,0.0,0.0,0.0,0.0,
1156,198.18523811749583,9.319241,height,,,,,,,,,,,927092.6,1825223.6,984273.25,897320.8,1082614.2,1286379.9,1281304.8,1494745.1,1098279.8,1452625.9,1297399.1,0.0,0.0,0.0,138109.06,0.0,175620.92,3156545.5,1482391.6,1337031.6,1802236.8,1321539.1,1657228.2,1068204.5,1634300.0,0.0,
1157,281.1064561610735,9.318256,height,,,,,,,,,,,1505254.9,4611574.0,0.0,2924984.0,2997569.5,0.0,2069508.2,3517674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634723.0,0.0,0.0,0.0,5376839.5,1260787.0,1415973.5,0.0,0.0,
1158,284.4603755542789,9.318879,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961230.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842802.6,0.0,0.0,0.0,0.0,862839.75,0.0,
1159,183.08638770137145,9.32526,height,,,,,,,,,,,0.0,659218.44,520553.34,637562.06,478960.28,617735.06,652359.56,491544.84,526813.4,0.0,517266.2,0.0,407316.5,612041.75,738049.0,0.0,688048.56,0.0,485317.78,442456.28,631457.8,494847.47,472504.56,423845.84,0.0,0.0,
1160,283.45145425301115,9.323,height,,,,,,,,,,,0.0,0.0,4830355.0,0.0,4855292.5,2070396.4,5417210.5,2231861.0,4524474.0,0.0,0.0,0.0,0.0,0.0,0.0,396699.66,0.0,429570.34,0.0,4106373.8,0.0,0.0,4629053.5,0.0,0.0,0.0,
1161,281.11423842074004,9.315693,height,,,,,,,,,,,0.0,0.0,4654635.5,459249.22,0.0,2079910.0,5289370.5,2963068.5,4511770.0,0.0,457034.56,0.0,0.0,0.0,0.0,387473.78,0.0,378186.28,0.0,4094851.2,0.0,0.0,4559552.0,0.0,0.0,0.0,
1162,654.3324081432849,9.34458,height,,,,,,,,,,,0.0,0.0,548713.4,656336.06,845437.06,547444.9,535897.2,329149.28,485614.34,482178.9,394094.5,329409.72,389061.34,430719.03,498130.56,324728.53,393758.6,3845122.0,406117.94,411281.9,1149899.8,262107.14,409263.56,271563.56,554848.1,0.0,
1163,637.3056155079173,9.346062,height,,,,,,,,,,,0.0,0.0,407955.5,567118.4,736421.4,431027.78,388801.56,0.0,363198.72,374049.47,364122.72,243136.25,295003.38,336554.97,423434.1,271324.72,344569.25,2854548.0,364968.0,0.0,781074.9,0.0,264538.5,295129.97,347602.38,0.0,
1164,804.6042348032668,9.315997,height,,,,,,,,,,,181256.84,201608.62,195468.84,260954.25,0.0,0.0,0.0,0.0,204732.97,0.0,176349.22,193976.42,179564.95,177376.64,157055.48,154554.66,168182.7,357949.84,0.0,0.0,0.0,195654.95,0.0,0.0,204492.28,134859.45,
1165,266.2559959089731,9.321198,height,,,,,,,,,,,5796625.5,11610543.0,5689077.0,4802579.5,5626242.5,5529310.5,7631083.5,7890759.5,6452962.0,7122165.0,226187.8,305864.6,363953.94,501578.8,509450.9,448823.66,764167.7,16891266.0,8764140.0,7198432.0,8731346.0,7465183.0,6611043.5,6329787.5,7415957.0,0.0,
1166,161.96959235907315,9.377928,height,,,,,,,,,,,518117.3,399300.3,414772.9,342019.9,415229.2,410858.4,383360.0,397948.4,397139.66,410801.66,355886.28,442422.75,393627.0,401662.88,407625.6,459606.7,549970.9,405001.0,412525.3,389083.1,393977.62,392444.03,345126.28,376739.0,409942.34,509553.44,
1167,129.05476452242013,9.375012,height,,,,,,,,,,,0.0,365970.72,0.0,243197.47,205127.4,0.0,240807.34,210474.06,221089.25,0.0,187405.8,0.0,153717.62,222005.47,253085.84,255148.7,282261.1,0.0,191414.28,169136.72,204821.33,243897.72,229226.4,180535.97,169973.98,0.0,
1168,247.242072493044,9.377933,height,,,,,,,,,,,293426.25,534872.75,268187.53,353481.56,331441.25,263871.03,326349.06,411701.34,400327.34,327699.25,282494.5,396399.66,544352.75,700754.75,727041.94,659879.25,948504.3,824495.4,397140.1,339684.72,484401.44,264038.5,389203.9,369248.8,369945.75,0.0,
1169,563.5515037312304,9.359988,height,,,,,,,,,,,30109758.0,416070.66,22249508.0,222004.4,23187396.0,32769302.0,222804.69,326824.8,32079338.0,203166.38,204405.16,417034.8,575757.1,694964.5,852155.3,662989.4,1024888.7,947908.94,312945.94,229349.5,367322.16,36122336.0,250566.75,258877.84,263622.75,0.0,
1170,304.2606168043617,9.337064,height,,,,,,,,,,,2709258.5,231987.61,1792038.5,1817376.2,178586.12,2745009.0,2213913.8,191166.7,2910790.0,3632999.8,2638578.8,230334.89,261119.1,234351.0,314214.9,236735.92,395360.3,320376.62,193516.27,2856796.5,3560901.2,2799410.2,2776405.2,1794729.0,181710.5,0.0,
1171,382.2041033638246,9.332059,height,,,,,,,,,,,1617354.9,2956135.0,2032372.6,1833157.2,1645234.1,1571511.1,2095792.2,180973.45,1846315.2,0.0,1873457.9,168627.61,236562.5,256234.33,298442.88,275149.84,357702.16,317542.16,163237.7,1958825.2,180480.47,2194310.8,2119345.8,2099479.0,2381335.5,0.0,
1172,282.2792186572225,9.399869,height,,,,,,,,,,,55109676.0,99747490.0,49582440.0,66101892.0,60448704.0,51033100.0,59884708.0,80463110.0,71773970.0,58624024.0,54157916.0,3104277.2,3779372.0,4215538.0,4498274.5,3841527.2,5543851.0,143398850.0,77165250.0,67637940.0,88152500.0,48838480.0,75397784.0,67565630.0,76062320.0,724488.1,
1173,183.08637890828103,9.386058,height,,,,,,,,,,,0.0,499676.1,489096.72,610243.56,474918.6,567555.56,652359.56,0.0,526813.4,0.0,517266.2,186516.28,429713.0,581871.3,718171.5,601215.06,688048.56,0.0,490031.62,0.0,613614.4,494847.47,474461.78,401639.75,0.0,0.0,
1174,165.07582029206498,9.398487,height,,,,,,,,,,,178528.66,259941.19,0.0,264717.03,0.0,0.0,0.0,200368.11,263142.1,220962.0,198760.69,0.0,173999.31,276428.78,305385.25,0.0,298446.47,0.0,221590.08,216313.11,238741.6,234161.78,207419.39,188026.16,206115.98,0.0,
1175,251.2369744953189,9.412362,height,,,,,,,,,,,1597192.2,1765571.2,1668423.9,1588730.6,1296234.4,1662353.2,1608405.9,1763840.6,1666173.0,1568607.9,1638945.5,1510907.2,1542268.8,1519400.6,1586914.8,1518664.0,1794219.0,1789699.8,1809165.1,1641656.2,1526751.2,1686960.1,1904342.5,1714374.2,1567145.0,1705160.9,
1176,272.28559238196107,9.443982,height,,,,,,,,,,,301514.84,543282.5,185404.19,290172.72,305710.3,264255.7,286541.12,355120.44,310719.0,312525.5,302623.53,0.0,0.0,0.0,0.0,0.0,0.0,808396.25,378044.06,271261.22,468353.47,270722.12,295170.1,292725.97,335777.4,0.0,
1177,369.2974673516779,9.444075,height,,,,,,,,,,,462873.2,388147.34,325651.6,359190.7,356188.9,362161.75,378549.56,364054.72,355957.06,341469.12,347046.12,427214.47,377411.22,395597.44,406432.12,398006.53,346285.4,376447.66,343388.44,306030.38,333837.72,372996.62,353003.3,354309.47,348905.34,446728.16,
1178,270.2791552320241,9.445898,height,,,,,,,,,,,16515264.0,32947774.0,12286940.0,17045138.0,17533790.0,15472804.0,17409692.0,21836932.0,18377960.0,18199510.0,17007988.0,783762.6,822167.6,999107.8,1278837.4,1018509.44,1107154.5,49742210.0,23413700.0,17373974.0,26226418.0,17088446.0,18442608.0,17132764.0,19213002.0,0.0,
1179,392.3733104604462,9.447501,height,,,,,,,,,,,798251.0,717819.9,621239.8,604659.1,733795.44,601530.9,596479.6,617945.25,714939.0,674851.6,595462.75,683408.0,619474.75,648873.2,692200.3,736872.5,669848.06,590069.1,628295.94,648887.56,713500.75,732383.94,632935.2,645463.1,635983.2,645342.06,
1180,436.3996989835424,9.456463,height,,,,,,,,,,,523286.75,489828.7,445128.1,407351.25,472845.34,417669.56,436027.03,420933.1,476976.3,491228.62,446664.25,432345.7,452360.28,407693.78,481769.56,453603.16,441702.0,408387.3,441968.47,479506.9,492481.16,445397.6,427153.3,474128.0,429537.16,453304.94,
1181,271.28236320848345,9.444807,height,,,,,,,,,,,3595694.8,6482711.0,2086210.4,3039607.5,3630661.8,3077666.2,3419490.0,4099110.0,3611412.8,3716352.2,3553812.5,127611.734,0.0,184136.73,205146.88,192791.22,236634.72,9532945.0,4404613.5,3277401.5,4784332.5,3331454.0,3308387.8,3359740.2,3782439.8,0.0,
1182,391.3415688734173,9.453002,height,,,,,,,,,,,366329.12,367509.28,337400.56,337205.3,363873.03,314407.2,358560.12,332409.4,377998.4,331954.3,353354.97,374792.84,336252.56,306950.16,373038.0,362747.97,326864.34,391989.1,358452.1,337972.2,423016.7,352067.16,342768.12,371498.47,353145.47,365480.47,
1183,391.3415281842399,9.459772,height,,,,,,,,,,,349826.06,361703.4,311116.4,310579.62,341131.16,308568.4,328393.97,331365.3,371502.7,346094.6,321485.66,375405.72,326279.78,297776.88,335994.97,350971.72,313343.78,354380.8,326356.4,310396.28,394990.38,345932.25,315661.97,323687.56,322129.66,333041.06,
1184,436.3996890280754,9.463568,height,,,,,,,,,,,503278.34,454360.22,400100.84,390018.53,427697.88,382508.25,401195.06,399582.53,454179.3,449741.28,415256.56,407445.34,408992.44,391658.12,432619.34,439462.9,430965.22,393514.56,410495.6,422246.9,453711.75,430153.7,382144.7,418322.7,397674.75,392644.12,
1185,190.0008398638973,9.464607,height,,,,,,,,,,,0.0,0.0,307929.8,378007.84,393286.9,266680.28,350203.28,442054.56,341668.8,358672.16,359087.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435108.28,412467.6,496935.44,247609.28,366378.44,325885.84,392556.94,0.0,
1186,331.284129007284,9.466893,height,,,,,,,,,,,254330.44,554727.2,3162670.2,4156294.5,4238829.5,2738340.2,3840519.2,3921403.0,3248484.0,4363910.0,3948811.0,180383.86,318673.03,0.0,257826.2,314621.25,343060.75,1138127.6,4916882.0,3642607.0,5222341.0,2967011.2,5512044.0,3405191.8,4449428.5,0.0,
1187,353.26613874147546,9.467026,height,,,,,,,,,,,0.0,0.0,808949.56,1057313.5,936921.9,790992.44,875341.1,980656.6,933540.2,968134.94,1052807.9,0.0,0.0,0.0,0.0,0.0,0.0,246748.72,1108075.9,930944.94,1112791.5,821914.75,1103007.0,909128.0,1075398.5,0.0,
1188,313.2734970931458,9.466613,height,,,,,,,,,,,245189.22,510708.22,2602852.2,3845598.5,4071744.0,2420467.0,3455856.2,3637586.8,3013603.5,3562511.2,3722733.8,171635.84,259627.39,315435.34,284002.44,277751.6,333694.7,1039159.8,4040937.5,3118448.8,4575653.0,2591159.5,4753640.5,3340706.8,4219255.0,0.0,
1189,235.13219050835687,9.466533,height,,,,,,,,,,,0.0,251625.55,1047901.4,1192335.4,1409510.5,983236.4,1147709.0,1224174.2,1124909.1,1261853.4,1247810.1,0.0,0.0,0.0,0.0,0.0,122477.57,359016.94,1502577.5,1238354.1,1647912.1,971128.9,1334024.4,1197216.5,1254619.9,0.0,
1190,457.3499565774327,9.472155,height,,,,,,,,,,,305071.78,321242.5,279132.12,280246.62,288745.94,289150.56,269791.8,271554.22,296094.84,253640.4,262236.4,295195.5,297122.28,293035.56,285763.88,271992.34,291815.5,319247.78,283876.2,254486.78,303944.72,281482.44,293565.16,297325.16,290448.28,263230.06,
1191,291.2680732478363,9.479576,height,,,,,,,,,,,215016.1,410363.28,164515.06,306577.56,253849.81,262070.56,296423.47,288371.9,279556.06,282686.0,273865.12,0.0,0.0,0.0,0.0,0.0,0.0,736746.7,453758.03,263965.34,363019.06,277245.12,215685.1,288120.53,325030.5,0.0,
1192,308.2946701123907,9.479313,height,,,,,,,,,,,2394654.8,4866154.5,2231137.2,2793629.2,3005428.0,2474143.8,3162544.8,3245209.2,3068084.2,2931088.8,3196859.5,0.0,0.0,179248.3,188787.62,151727.86,216162.27,8629701.0,4223568.5,2863405.0,4117276.2,3004590.0,2760174.8,2923447.2,3058706.8,0.0,
1193,369.297468621906,9.446941,height,,,,,,,,,,,485506.12,434713.28,339374.34,348659.4,364001.72,357568.62,401325.38,362871.1,380264.75,361524.22,356313.38,445972.03,415807.38,419642.97,403337.2,429845.66,0.0,379579.47,387042.03,313992.25,328757.88,363951.16,312769.34,365614.53,352652.0,516398.75,
1194,161.96956443706628,9.558346,height,,,,,,,,,,,536388.4,487951.53,447479.25,0.0,474902.06,464131.53,507487.16,477027.22,546714.7,512899.94,497156.88,448177.34,463082.0,421382.3,399165.03,467576.84,473625.9,494321.84,520773.38,480522.12,521588.7,489070.0,461127.44,470761.75,521858.66,509553.44,
